timestamp,servo1,servo2,servo3,servo4,servo5,servo6
-1,180,165,180,180,180,73
20,90,90,90,90,90,73
100,90,90,106,105,90,62
200,90,90,126,123,90,48
300,90,90,146,141,90,34
400,90,90,166,159,90,20
500,90,90,180,172,90,10
600,90,90,180,172,90,10
700,90,90,180,172,90,10
800,90,90,180,172,90,10
900,90,90,180,172,90,10
1000,90,90,180,172,90,10
1100,90,90,180,172,90,10
1200,90,90,180,172,90,10
1300,90,90,180,172,90,10
1400,90,90,180,172,90,10
1500,90,90,180,172,90,10
1600,90,90,180,172,90,10
1700,90,90,180,172,90,10
1800,90,90,180,172,90,10
1900,90,90,180,172,90,10
2000,90,90,180,172,90,10
2100,90,90,180,172,90,10
2200,90,90,180,172,90,10
2300,90,90,180,172,90,10
2400,90,90,180,172,90,10
2500,90,90,180,172,90,10
2600,90,90,180,172,90,10
2700,90,90,180,172,90,10
2800,90,90,180,172,90,10
2900,90,90,180,172,90,10
3000,90,90,180,172,90,10
3100,90,90,180,172,90,10
3200,90,90,180,172,90,10
3300,90,90,180,172,90,10
3400,90,82,178,152,90,10
3500,90,74,175,132,90,10
3600,90,66,173,112,90,10
3700,90,57,171,92,90,10
3800,90,55,170,86,90,10
3900,90,55,170,86,90,10
4000,90,55,170,86,90,10
4100,90,55,170,86,90,10
4200,90,55,170,86,90,10
4300,90,55,170,86,90,10
4400,90,55,170,86,90,10
4500,90,55,170,86,90,10
4600,90,55,170,86,90,10
4700,90,55,170,86,90,10
4800,90,55,170,86,90,10
4900,90,55,170,86,90,10
5000,90,55,170,86,90,10
5100,90,55,170,86,90,10
5200,90,55,170,86,90,10
5300,90,55,170,86,90,10
5400,90,55,170,86,90,10
5500,90,55,170,86,90,10
5600,90,55,170,86,90,10
5700,90,55,170,86,90,10
5800,90,55,170,86,90,10
5900,90,55,170,86,90,10
6000,90,55,170,86,90,10
6100,90,55,170,86,90,10
6200,90,55,170,86,90,10
6300,90,55,170,86,90,10
6400,90,55,170,86,90,10
6500,90,55,170,86,90,10
6600,90,55,170,86,90,10
6700,90,55,170,86,90,10
6800,90,55,170,86,90,10
6900,90,55,170,86,90,10
7000,90,55,170,86,90,10
7100,90,55,170,86,90,10
7200,90,55,170,86,90,10
7300,76,60,158,87,90,15
7400,62,66,145,87,90,20
7500,48,71,133,88,90,25
7600,34,77,120,88,90,31
7700,20,82,108,89,90,36
7800,6,88,95,90,90,41
7900,0,90,90,90,90,43
8000,0,90,90,90,90,43
8100,0,90,90,90,90,43
8200,0,90,90,90,90,43
8300,0,90,90,90,90,43
8400,0,90,90,90,90,43
8500,0,90,90,90,90,43
8600,0,90,90,90,90,43
8700,0,90,90,90,90,43
8800,0,90,90,90,90,43
8900,0,90,90,90,90,43
9000,0,90,90,90,90,43
9100,0,90,90,90,90,43
9200,0,90,90,90,90,43
9300,0,90,90,90,90,43
9400,0,90,90,90,90,43
9500,0,90,90,90,90,43
9600,0,90,90,90,90,43
9700,0,90,90,90,90,43
9800,0,90,90,90,90,43
9900,0,90,90,90,90,43
10000,0,90,90,90,90,43
10100,0,90,90,90,90,43
10200,0,90,90,90,90,43
10300,0,90,90,90,90,43
10400,0,90,90,90,90,43
10500,0,90,90,90,90,43
10600,0,90,90,90,90,43
10700,0,90,90,90,90,43
10800,0,90,90,90,90,43
10900,0,90,90,90,90,43
11000,0,90,90,90,90,43
11100,0,90,90,90,90,43
11200,0,90,90,90,90,43
11300,14,90,90,90,90,48
11400,28,90,90,90,90,52
11500,42,90,90,90,90,57
11600,56,90,90,90,90,62
11700,70,90,90,90,90,66
11800,84,90,90,90,90,71
11900,90,90,90,90,90,73
