timestamp,servo1,servo2,servo3,servo4,servo5,servo6
-1,180,165,180,180,180,73
0,90,90,90,90,90,73
100,90,90,90,90,90,73
200,90,90,90,90,90,73
300,90,90,90,90,90,73
400,90,90,90,90,90,73
500,90,90,90,90,90,73
600,90,90,90,90,90,73
700,90,90,95,95,90,69
800,90,90,109,107,90,59
900,90,90,123,120,90,49
1000,90,90,137,133,90,39
1100,90,90,151,146,90,29
1200,90,90,165,158,90,20
1300,90,90,179,171,90,10
1400,90,90,180,172,90,10
1500,90,90,180,172,90,10
1600,90,90,180,172,90,10
1700,90,90,180,172,90,10
1800,90,90,180,172,90,10
1900,90,90,180,172,90,10
2000,90,90,180,172,90,10
2100,90,90,180,172,90,10
2200,90,90,180,172,90,10
2300,90,90,180,172,90,10
2400,90,90,180,172,90,10
2500,90,90,180,172,90,10
2600,90,90,180,172,90,10
2700,90,90,180,172,90,10
2800,90,90,180,172,90,10
2900,90,90,180,172,90,10
3000,90,90,180,172,90,10
3100,90,90,180,172,90,10
3200,90,90,180,172,90,10
3300,90,90,180,172,90,10
3400,90,90,180,172,90,10
3500,90,90,180,172,90,10
3600,90,90,180,172,90,10
3700,90,90,180,172,90,10
3800,90,90,180,172,90,10
3900,90,90,180,172,90,10
4000,90,90,180,172,90,10
4100,90,90,180,172,90,10
4200,90,90,180,172,90,10
4300,90,90,180,172,90,10
4400,90,90,180,172,90,10
4500,90,90,180,172,90,10
4600,90,90,180,172,90,10
4707,90,89,179,170,90,10
4800,90,81,177,152,90,10
4900,90,73,175,132,90,10
5000,90,65,173,112,90,10
5100,90,57,170,92,90,10
5200,90,55,170,86,90,10
5300,90,55,170,86,90,10
5400,90,55,170,86,90,10
5500,90,55,170,86,90,10
5600,90,55,170,86,90,10
5700,90,55,170,86,90,10
5800,90,55,170,86,90,10
5900,90,55,170,86,90,10
6000,90,55,170,86,90,10
6100,90,55,170,86,90,10
6200,90,55,170,86,90,10
6300,90,55,170,86,90,10
6400,90,55,170,86,90,10
6500,90,55,170,86,90,10
6600,90,55,170,86,90,10
6700,90,55,170,86,90,10
6800,90,55,170,86,90,10
6900,90,55,170,86,90,10
7000,90,55,170,86,90,10
7100,90,55,170,86,90,10
7200,90,55,170,86,90,10
7300,90,55,170,86,90,10
7400,90,55,170,86,90,10
7500,90,55,170,86,90,10
7600,90,55,170,86,90,10
7700,90,55,170,86,90,10
7800,90,55,170,86,90,10
7900,90,55,170,86,90,10
8000,90,55,170,86,90,10
8100,90,55,170,86,90,10
8200,90,55,170,86,90,10
8300,90,55,170,86,90,10
8400,90,55,170,86,90,10
8500,90,55,170,86,90,10
8600,90,55,170,86,90,10
8700,90,55,170,86,90,10
8800,84,57,165,86,90,12
8900,70,62,152,86,90,17
9000,56,68,140,87,90,22
9100,42,73,127,88,90,27
9200,28,78,115,88,90,32
9300,14,84,102,89,90,37
9400,0,89,90,89,90,42
9500,0,90,90,90,90,43
9600,0,90,90,90,90,43
9700,0,90,90,90,90,43
9800,0,90,90,90,90,43
9900,0,90,90,90,90,43
10000,0,90,90,90,90,43
10100,0,90,90,90,90,43
10200,0,90,90,90,90,43
10300,0,90,90,90,90,43
10400,0,90,90,90,90,43
10500,0,90,90,90,90,43
10600,0,90,90,90,90,43
10700,0,90,90,90,90,43
10800,0,90,90,90,90,43
10900,0,90,90,90,90,43
11000,0,90,90,90,90,43
11100,0,90,90,90,90,43
11200,0,90,90,90,90,43
11300,0,90,90,90,90,43
11400,0,90,90,90,90,43
11500,0,90,90,90,90,43
11600,0,90,90,90,90,43
11700,0,90,90,90,90,43
11800,0,90,90,90,90,43
11900,0,90,90,90,90,43
12000,0,90,90,90,90,43
12100,0,90,90,90,90,43
12200,0,90,90,90,90,43
12300,0,90,90,90,90,43
12400,0,90,90,90,90,43
12500,0,90,90,90,90,43
12600,0,90,90,90,90,43
12700,0,90,90,90,90,43
12800,0,90,90,90,90,43
12900,12,90,90,90,90,47
13000,26,90,90,90,90,51
13100,40,90,90,90,90,56
13200,54,90,90,90,90,61
13300,68,90,90,90,90,65
13400,82,90,90,90,90,70
13500,90,90,90,90,90,73
13600,90,90,90,90,90,73
13700,90,90,90,90,90,73
13800,90,90,90,90,90,73
13900,90,90,90,90,90,73
14000,90,90,90,90,90,73
14100,90,90,90,90,90,73
14200,90,90,90,90,90,73
14300,90,90,90,90,90,73
14400,90,90,90,90,90,73
14500,90,90,90,90,90,73
14600,90,90,90,90,90,73
14700,90,90,90,90,90,73
14800,90,90,90,90,90,73
14900,90,90,90,90,90,73
15000,90,90,90,90,90,73
15100,90,90,90,90,90,73
15200,90,90,90,90,90,73
15300,90,90,90,90,90,73
15400,90,90,90,90,90,73
15500,90,90,90,90,90,73
15600,90,90,90,90,90,73
15700,90,90,90,90,90,73
15800,90,90,90,90,90,73
15900,90,90,90,90,90,73
16000,90,90,90,90,90,73
16100,90,90,90,90,90,73
16200,90,90,90,90,90,73
16300,90,90,90,90,90,73
16400,90,90,90,90,90,73
